cc_article_number,URL,article_title,cc_id
2009,https://www.legis.la.gov/legis/Law.aspx?d=109265,Obligee not bound to prove damage,1348
2010,https://www.legis.la.gov/legis/Law.aspx?d=109267,Obligor put in default,1349
2011,https://www.legis.la.gov/legis/Law.aspx?d=109268,Benefit from partial performance,1350
2012,https://www.legis.la.gov/legis/Law.aspx?d=109269,Stipulated damages may not be modified,1351
2013,https://www.legis.la.gov/legis/Law.aspx?d=109270,Obligee's right to dissolution,1352
2014,https://www.legis.la.gov/legis/Law.aspx?d=109271,Importance of failure to perform,1353
2015,https://www.legis.la.gov/legis/Law.aspx?d=109272,Dissolution after notice to perform,1354
2016,https://www.legis.la.gov/legis/Law.aspx?d=109273,Dissolution without notice to perform,1355
2017,https://www.legis.la.gov/legis/Law.aspx?d=109274,Express dissolution clause,1356
2018,https://www.legis.la.gov/legis/Law.aspx?d=109275,Effects of dissolution,1357
2019,https://www.legis.la.gov/legis/Law.aspx?d=109276,Contracts for continuous or periodic performance,1358
2020,https://www.legis.la.gov/legis/Law.aspx?d=109278,Contracts made by more than two parties,1359
2021,https://www.legis.la.gov/legis/Law.aspx?d=109279,Rights of third party in good faith,1360
2022,https://www.legis.la.gov/legis/Law.aspx?d=109280,Refusal to perform,1361
2023,https://www.legis.la.gov/legis/Law.aspx?d=109281,Security for performance,1362
2024,https://www.legis.la.gov/legis/Law.aspx?d=109282,Contract terminated by a party's initiative,1363
2025,https://www.legis.la.gov/legis/Law.aspx?d=109283,Definition; simulation and counterletter,1364
2026,https://www.legis.la.gov/legis/Law.aspx?d=109284,Absolute simulation,1365
2027,https://www.legis.la.gov/legis/Law.aspx?d=109285,Relative simulation,1366
2028,https://www.legis.la.gov/legis/Law.aspx?d=109286,Effects as to third persons,1367
2029,https://www.legis.la.gov/legis/Law.aspx?d=109287,Nullity of contracts,1368
2030,https://www.legis.la.gov/legis/Law.aspx?d=109289,Absolute nullity of contracts,1369
2031,https://www.legis.la.gov/legis/Law.aspx?d=109290,Relative nullity of contracts,1370
2032,https://www.legis.la.gov/legis/Law.aspx?d=109291,Prescription of action,1371
2033,https://www.legis.la.gov/legis/Law.aspx?d=109292,Effects,1372
2034,https://www.legis.la.gov/legis/Law.aspx?d=109293,Nullity of a provision,1373
2035,https://www.legis.la.gov/legis/Law.aspx?d=109294,Rights of third party in good faith,1374
2036,https://www.legis.la.gov/legis/Law.aspx?d=109295,Act of the obligor that causes or increases his insolvency,1375
2037,https://www.legis.la.gov/legis/Law.aspx?d=109296,Insolvency,1376
2038,https://www.legis.la.gov/legis/Law.aspx?d=109297,Onerous contract made by the obligor,1377
2039,https://www.legis.la.gov/legis/Law.aspx?d=109298,Gratuitous contract made by the obligor,1378
2040,https://www.legis.la.gov/legis/Law.aspx?d=109300,Contract made in course of business,1379
2041,https://www.legis.la.gov/legis/Law.aspx?d=109301,Action must be brought within one year,1380
2042,https://www.legis.la.gov/legis/Law.aspx?d=109302,Obligee must join obligor and third persons,1381
2043,https://www.legis.la.gov/legis/Law.aspx?d=109303,Assets transferred must be returned,1382
2044,https://www.legis.la.gov/legis/Law.aspx?d=109304,Insolvency by failure to exercise right,1383
2045,https://www.legis.la.gov/legis/Law.aspx?d=109305,Determination of the intent of the parties,1384
2046,https://www.legis.la.gov/legis/Law.aspx?d=109306,No further interpretation when intent is clear,1385
2047,https://www.legis.la.gov/legis/Law.aspx?d=109307,Meaning of words,1386
2048,https://www.legis.la.gov/legis/Law.aspx?d=109308,Words susceptible of different meanings,1387
2049,https://www.legis.la.gov/legis/Law.aspx?d=109309,Provision susceptible of different meanings,1388
2050,https://www.legis.la.gov/legis/Law.aspx?d=109311,Provisions interpreted in light of each other,1389
2051,https://www.legis.la.gov/legis/Law.aspx?d=109312,Contract worded in general terms,1390
2052,https://www.legis.la.gov/legis/Law.aspx?d=109313,Situation to which the contract applies,1391
2053,https://www.legis.la.gov/legis/Law.aspx?d=109314,"Nature of contract, equity, usages, conduct of the parties, and other contracts between same parties",1392
2054,https://www.legis.la.gov/legis/Law.aspx?d=109315,No provision of the parties for a particular situation,1393
2055,https://www.legis.la.gov/legis/Law.aspx?d=109316,Equity and usage,1394
2056,https://www.legis.la.gov/legis/Law.aspx?d=109317,Standard-form contracts,1395
2057,https://www.legis.la.gov/legis/Law.aspx?d=109318,Contract interpreted in favor of obligor,1396
2058,https://www.legis.la.gov/legis/Law.aspx?d=109319,"Arts. 2058 to 2291 Repealed by Acts 1984, No. 331, 1, eff. Jan. 1, 1985.",1397
2292,https://www.legis.la.gov/legis/Law.aspx?d=109344,Management of affairs; definition,1398
2293,https://www.legis.la.gov/legis/Law.aspx?d=109345,Application of rules governing mandate,1399
2294,https://www.legis.la.gov/legis/Law.aspx?d=109346,Duties of the manager; notice to the owner,1400
2295,https://www.legis.la.gov/legis/Law.aspx?d=109347,Duties of the manager; liability for loss,1401
2296,https://www.legis.la.gov/legis/Law.aspx?d=109348,Capacity,1402
2297,https://www.legis.la.gov/legis/Law.aspx?d=109349,Obligations of the owner,1403
2298,https://www.legis.la.gov/legis/Law.aspx?d=109350,Enrichment without cause; compensation,1404
2299,https://www.legis.la.gov/legis/Law.aspx?d=109351,Obligation to restore,1405
2300,https://www.legis.la.gov/legis/Law.aspx?d=109353,Obligation that does not exist,1406
2301,https://www.legis.la.gov/legis/Law.aspx?d=109354,Obligation under suspensive condition,1407
2302,https://www.legis.la.gov/legis/Law.aspx?d=109355,Payment of the debt of another person,1408
2303,https://www.legis.la.gov/legis/Law.aspx?d=109356,Liability of the person receiving payment,1409
2304,https://www.legis.la.gov/legis/Law.aspx?d=109357,Restoration of a thing or its value,1410
2305,https://www.legis.la.gov/legis/Law.aspx?d=109358,Liability when the thing is alienated,1411
2306,https://www.legis.la.gov/legis/Law.aspx?d=109359,"Repealed by Acts 1995, No. 1041, eff. Jan. 1, 1996.",1412
2307,https://www.legis.la.gov/legis/Law.aspx?d=109360,"Repealed by Acts 1995, No. 1041, eff. Jan. 1, 1996.",1413
2308,https://www.legis.la.gov/legis/Law.aspx?d=109361,"Repealed by Acts 1995, No. 1041, eff. Jan. 1, 1996.",1414
2309,https://www.legis.la.gov/legis/Law.aspx?d=109362,"Repealed by Acts 1995, No. 1041, eff. Jan. 1, 1996.",1415
2310,https://www.legis.la.gov/legis/Law.aspx?d=109364,"Repealed by Acts 1995, No. 1041, eff. Jan. 1, 1996.",1416
2311,https://www.legis.la.gov/legis/Law.aspx?d=109365,"Repealed by Acts 1995, No. 1041, eff. Jan. 1, 1996.",1417
2312,https://www.legis.la.gov/legis/Law.aspx?d=109366,"Repealed by Acts 1995, No. 1041, eff. Jan. 1, 1996.",1418
2313,https://www.legis.la.gov/legis/Law.aspx?d=109367,"Repealed by Acts 1995, No. 1041, eff. Jan. 1, 1996.",1419
2314,https://www.legis.la.gov/legis/Law.aspx?d=109368,"Repealed by Acts 1979, No. 180, 3.",1420
2315,https://www.legis.la.gov/legis/Law.aspx?d=109369,Liability for acts causing damages,1421
2315,https://www.legis.la.gov/legis/Law.aspx?d=109370,Survival action,1422
2315,https://www.legis.la.gov/legis/Law.aspx?d=109371,Wrongful death action,1423
2315,https://www.legis.la.gov/legis/Law.aspx?d=109372,Additional damages; child pornography,1424
2315,https://www.legis.la.gov/legis/Law.aspx?d=109373,Additional damages; intoxicated defendant,1425
2315,https://www.legis.la.gov/legis/Law.aspx?d=109374,Wrongful death and survival action; exception,1426
2315,https://www.legis.la.gov/legis/Law.aspx?d=109375,Liability for damages caused by injury to another,1427
2315,https://www.legis.la.gov/legis/Law.aspx?d=109376,Liability for damages caused by criminal sexual activity occurring during childhood,1428
2315,https://www.legis.la.gov/legis/Law.aspx?d=918005,Liability for damages caused by domestic abuse,1429
2315,https://www.legis.la.gov/legis/Law.aspx?d=962264,Liability for damages caused by acts of terror,1430
2315,https://www.legis.la.gov/legis/Law.aspx?d=1106200,Liability for death caused by hazing; additional damages,1431
2315,https://www.legis.la.gov/legis/Law.aspx?d=1238026,Liability for damages caused by sexual assault,1432
2316,https://www.legis.la.gov/legis/Law.aspx?d=109377,"Negligence, imprudence or want of skill.",1433
2317,https://www.legis.la.gov/legis/Law.aspx?d=109378,Acts of others and of things in custody.,1434
2317,https://www.legis.la.gov/legis/Law.aspx?d=109379,"Damage caused by ruin, vice, or defect in things",1435
2318,https://www.legis.la.gov/legis/Law.aspx?d=109380,Acts of a minor,1436
2319,https://www.legis.la.gov/legis/Law.aspx?d=109381,Acts of interdicts,1437
2320,https://www.legis.la.gov/legis/Law.aspx?d=109383,"Acts of servants, students or apprentices",1438
2321,https://www.legis.la.gov/legis/Law.aspx?d=109384,Damage caused by animals,1439
2322,https://www.legis.la.gov/legis/Law.aspx?d=109385,Damage caused by ruin of building,1440
2322,https://www.legis.la.gov/legis/Law.aspx?d=109386,Users of blood or tissue; a medical service,1441
2323,https://www.legis.la.gov/legis/Law.aspx?d=109387,Comparative fault,1442
2324,https://www.legis.la.gov/legis/Law.aspx?d=109388,Liability as solidary or joint and divisible obligation,1443
2324,https://www.legis.la.gov/legis/Law.aspx?d=109389,Damages; discretion of judge or jury,1444
2324,https://www.legis.la.gov/legis/Law.aspx?d=109390,Reduction of recovery,1445
2325,https://www.legis.la.gov/legis/Law.aspx?d=109391,Matrimonial regime.,1446
2326,https://www.legis.la.gov/legis/Law.aspx?d=109392,Kinds of matrimonial regimes.,1447
2327,https://www.legis.la.gov/legis/Law.aspx?d=109393,Legal regime.,1448
2328,https://www.legis.la.gov/legis/Law.aspx?d=109394,Contractual regime; matrimonial agreement.,1449
2329,https://www.legis.la.gov/legis/Law.aspx?d=109395,Exclusion or modification of matrimonial regime.,1450
2330,https://www.legis.la.gov/legis/Law.aspx?d=109397,Limits of contractual freedom.,1451
2331,https://www.legis.la.gov/legis/Law.aspx?d=109398,Form of matrimonial agreement.,1452
2332,https://www.legis.la.gov/legis/Law.aspx?d=109399,Effect toward third persons.,1453
2333,https://www.legis.la.gov/legis/Law.aspx?d=109400,Minors.,1454
2334,https://www.legis.la.gov/legis/Law.aspx?d=109401,Persons; scope of application of the legal regime.,1455
2335,https://www.legis.la.gov/legis/Law.aspx?d=109402,Classification of property,1456
2336,https://www.legis.la.gov/legis/Law.aspx?d=109403,Ownership of community property,1457
2337,https://www.legis.la.gov/legis/Law.aspx?d=109404,Disposition of undivided interest.,1458
2338,https://www.legis.la.gov/legis/Law.aspx?d=109405,Community property.,1459
2339,https://www.legis.la.gov/legis/Law.aspx?d=109406,Fruits and revenues of separate property,1460
2340,https://www.legis.la.gov/legis/Law.aspx?d=109408,Presumption of community.,1461
2341,https://www.legis.la.gov/legis/Law.aspx?d=109409,Separate property.,1462
2341,https://www.legis.la.gov/legis/Law.aspx?d=109410,Acquisition of undivided interests; separate and community property,1463
2342,https://www.legis.la.gov/legis/Law.aspx?d=109411,Declaration of acquisition of separate property,1464
2343,https://www.legis.la.gov/legis/Law.aspx?d=109412,Donation by spouse of interest in community.,1465
2343,https://www.legis.la.gov/legis/Law.aspx?d=109413,Transfer of separate property to the community.,1466
2344,https://www.legis.la.gov/legis/Law.aspx?d=109414,Offenses and quasi-offenses; damages as community or separate property.,1467
2345,https://www.legis.la.gov/legis/Law.aspx?d=109415,Satisfaction of obligation during community.,1468
2346,https://www.legis.la.gov/legis/Law.aspx?d=109416,Management of community property.,1469
2347,https://www.legis.la.gov/legis/Law.aspx?d=109417,Alienation of community property; concurrence of other spouse.,1470
2348,https://www.legis.la.gov/legis/Law.aspx?d=109418,Renunciation of right to concur.,1471
2349,https://www.legis.la.gov/legis/Law.aspx?d=109419,Donation of community property; concurrence of other spouse.,1472
2350,https://www.legis.la.gov/legis/Law.aspx?d=109421,Alienation of movable assets of business,1473
2351,https://www.legis.la.gov/legis/Law.aspx?d=109422,Alienation of registered movables.,1474
2352,https://www.legis.la.gov/legis/Law.aspx?d=109423,Management and disposition of partnership and limited liability company interest,1475
2353,https://www.legis.la.gov/legis/Law.aspx?d=109424,Unauthorized alienation of community property.,1476
2354,https://www.legis.la.gov/legis/Law.aspx?d=109425,Liability for fraud or bad faith.,1477
2355,https://www.legis.la.gov/legis/Law.aspx?d=109426,Judicial authorization to act without the consent of the other spouse,1478
2355,https://www.legis.la.gov/legis/Law.aspx?d=109427,Judicial authorization to manage the community,1479
2356,https://www.legis.la.gov/legis/Law.aspx?d=109428,Causes of termination,1480
2357,https://www.legis.la.gov/legis/Law.aspx?d=109429,Satisfaction of obligation after termination of regime,1481
2358,https://www.legis.la.gov/legis/Law.aspx?d=109430,Claims for reimbursement between spouses,1482
2358,https://www.legis.la.gov/legis/Law.aspx?d=109431,Source of reimbursement,1483
2359,https://www.legis.la.gov/legis/Law.aspx?d=109432,Obligations; community or separate.,1484
2360,https://www.legis.la.gov/legis/Law.aspx?d=109434,Community obligation.,1485
2361,https://www.legis.la.gov/legis/Law.aspx?d=109435,Obligations incurred during marriage; presumption.,1486
2362,https://www.legis.la.gov/legis/Law.aspx?d=109436,Alimentary obligation.,1487
2362,https://www.legis.la.gov/legis/Law.aspx?d=109437,Obligation incurred in an action for divorce,1488
2363,https://www.legis.la.gov/legis/Law.aspx?d=109438,Separate obligation,1489
2364,https://www.legis.la.gov/legis/Law.aspx?d=109439,Satisfaction of separate obligation with community property or former community property.,1490
2364,https://www.legis.la.gov/legis/Law.aspx?d=109440,"Repealed by Acts 2009, No. 204, §3.",1491
2365,https://www.legis.la.gov/legis/Law.aspx?d=109441,Satisfaction of community obligation with separate property,1492
2366,https://www.legis.la.gov/legis/Law.aspx?d=109442,Use of community property or former community property for the benefit of separate property,1493
2367,https://www.legis.la.gov/legis/Law.aspx?d=109443,Use of separate property for the benefit of community property,1494
2367,https://www.legis.la.gov/legis/Law.aspx?d=109444,Use of separate property for the benefit of separate property,1495
2367,https://www.legis.la.gov/legis/Law.aspx?d=109445,Component parts of separate property,1496
2367,https://www.legis.la.gov/legis/Law.aspx?d=669809,Satisfaction of separate obligation with separate property,1497
2368,https://www.legis.la.gov/legis/Law.aspx?d=109446,Increase of the value of separate property.,1498
2369,https://www.legis.la.gov/legis/Law.aspx?d=109447,Accounting between spouses; prescription.,1499
2369,https://www.legis.la.gov/legis/Law.aspx?d=109448,Application of co-ownership provisions,1500
2369,https://www.legis.la.gov/legis/Law.aspx?d=109449,Ownership interest,1501
2369,https://www.legis.la.gov/legis/Law.aspx?d=109450,Duty to preserve; standard of care,1502
2369,https://www.legis.la.gov/legis/Law.aspx?d=109451,"Alienation, encumbrance, or lease prohibited",1503
2369,https://www.legis.la.gov/legis/Law.aspx?d=109452,Alienation of registered movables,1504
2369,https://www.legis.la.gov/legis/Law.aspx?d=109453,"Alienation, encumbrance, or lease of movable assets of former community enterprise",1505
2369,https://www.legis.la.gov/legis/Law.aspx?d=109454,Court authorization to act alone,1506
2369,https://www.legis.la.gov/legis/Law.aspx?d=109455,Right to partition; no exclusion by agreement; judicial partition,1507
2370,https://www.legis.la.gov/legis/Law.aspx?d=109457,Separation of property regime.,1508
2371,https://www.legis.la.gov/legis/Law.aspx?d=109458,Management of property.,1509
2372,https://www.legis.la.gov/legis/Law.aspx?d=109459,Necessaries.,1510
2373,https://www.legis.la.gov/legis/Law.aspx?d=109460,Expenses of the marriage.,1511
2374,https://www.legis.la.gov/legis/Law.aspx?d=109461,Judgment of separation of property,1512
2375,https://www.legis.la.gov/legis/Law.aspx?d=109462,Effect of judgment,1513
2376,https://www.legis.la.gov/legis/Law.aspx?d=109463,Rights of creditors.,1514
2377,https://www.legis.la.gov/legis/Law.aspx?d=109464,"Arts. 2377 to 2431 Repealed by Acts 1978, No. 627, 6; Acts 1979, No. 709, 1",1515
2432,https://www.legis.la.gov/legis/Law.aspx?d=109472,Right to marital portion.,1516
2433,https://www.legis.la.gov/legis/Law.aspx?d=109473,Incident of marriage; charge on the succession.,1517
2434,https://www.legis.la.gov/legis/Law.aspx?d=109474,Quantum,1518
2435,https://www.legis.la.gov/legis/Law.aspx?d=109475,Deduction of legacy.,1519
2436,https://www.legis.la.gov/legis/Law.aspx?d=109476,Nonheritable right; prescription.,1520
2437,https://www.legis.la.gov/legis/Law.aspx?d=109477,Periodic allowance.,1521
2438,https://www.legis.la.gov/legis/Law.aspx?d=109478,Rules of other titles,1522
2439,https://www.legis.la.gov/legis/Law.aspx?d=109479,Definition,1523
2440,https://www.legis.la.gov/legis/Law.aspx?d=109481,"Sale of immovable, method of making",1524
2441,https://www.legis.la.gov/legis/Law.aspx?d=109482,Reserved],1525
2442,https://www.legis.la.gov/legis/Law.aspx?d=109483,Recordation of sale of immovable to affect third parties,1526
2443,https://www.legis.la.gov/legis/Law.aspx?d=109484,Purchase of a thing already owned,1527
2444,https://www.legis.la.gov/legis/Law.aspx?d=109485,"Repealed by Acts 2012, No. 277, §2.",1528
2445,https://www.legis.la.gov/legis/Law.aspx?d=109486,Reserved],1529
2446,https://www.legis.la.gov/legis/Law.aspx?d=109487,Reserved],1530
2447,https://www.legis.la.gov/legis/Law.aspx?d=109488,"Sale of litigious rights, prohibitions",1531
2448,https://www.legis.la.gov/legis/Law.aspx?d=109489,Things that may be sold,1532
2449,https://www.legis.la.gov/legis/Law.aspx?d=109490,Reserved],1533
2450,https://www.legis.la.gov/legis/Law.aspx?d=109492,Sale of future things,1534
2451,https://www.legis.la.gov/legis/Law.aspx?d=109493,Sale of a hope,1535
2452,https://www.legis.la.gov/legis/Law.aspx?d=109494,Sale of the thing of another,1536
2453,https://www.legis.la.gov/legis/Law.aspx?d=109495,Sale of thing pending litigation of ownership,1537
2454,https://www.legis.la.gov/legis/Law.aspx?d=109496,Reserved],1538
2455,https://www.legis.la.gov/legis/Law.aspx?d=109497,Reserved],1539
2456,https://www.legis.la.gov/legis/Law.aspx?d=109498,Transfer of ownership,1540
2457,https://www.legis.la.gov/legis/Law.aspx?d=109499,Transfer of ownership; things not individualized,1541
2458,https://www.legis.la.gov/legis/Law.aspx?d=109500,"Sale by weight, tale or measure; lump sales",1542
2459,https://www.legis.la.gov/legis/Law.aspx?d=109501,Reserved],1543
2460,https://www.legis.la.gov/legis/Law.aspx?d=109503,Sale on view or trial,1544
2461,https://www.legis.la.gov/legis/Law.aspx?d=109504,Inclusion of accessories,1545
2462,https://www.legis.la.gov/legis/Law.aspx?d=109505,Reserved],1546
2463,https://www.legis.la.gov/legis/Law.aspx?d=109506,Expenses,1547
2464,https://www.legis.la.gov/legis/Law.aspx?d=109507,"Price, essential elements",1548
2465,https://www.legis.la.gov/legis/Law.aspx?d=109508,Price left to determination by third person,1549
2466,https://www.legis.la.gov/legis/Law.aspx?d=109509,No price fixed by the parties,1550
2467,https://www.legis.la.gov/legis/Law.aspx?d=109510,Transfer of risk,1551
2468,https://www.legis.la.gov/legis/Law.aspx?d=109511,Reserved],1552
2469,https://www.legis.la.gov/legis/Law.aspx?d=109512,Reserved],1553
2470,https://www.legis.la.gov/legis/Law.aspx?d=109514,Reserved],1554
2471,https://www.legis.la.gov/legis/Law.aspx?d=109515,Reserved],1555
2472,https://www.legis.la.gov/legis/Law.aspx?d=109516,Reserved],1556
2473,https://www.legis.la.gov/legis/Law.aspx?d=109517,Reserved],1557
2474,https://www.legis.la.gov/legis/Law.aspx?d=109518,Construction of ambiguities respecting obligations of seller,1558
2475,https://www.legis.la.gov/legis/Law.aspx?d=109519,Seller's obligations of delivery and warranty.,1559
2476,https://www.legis.la.gov/legis/Law.aspx?d=109520,Reserved],1560
2477,https://www.legis.la.gov/legis/Law.aspx?d=109521,Methods of making delivery,1561
2478,https://www.legis.la.gov/legis/Law.aspx?d=109522,Reserved],1562
2479,https://www.legis.la.gov/legis/Law.aspx?d=109523,Reserved],1563
2480,https://www.legis.la.gov/legis/Law.aspx?d=109525,"Retention of possession by seller, presumption of simulation",1564
2481,https://www.legis.la.gov/legis/Law.aspx?d=109526,"Incorporeals, method of making delivery",1565
2482,https://www.legis.la.gov/legis/Law.aspx?d=109527,Things not in possession of seller,1566
2483,https://www.legis.la.gov/legis/Law.aspx?d=109528,Costs of delivery and of removal,1567
2484,https://www.legis.la.gov/legis/Law.aspx?d=109529,Place of delivery,1568
2485,https://www.legis.la.gov/legis/Law.aspx?d=109530,"Buyer's rights upon default, damages",1569
2486,https://www.legis.la.gov/legis/Law.aspx?d=109531,Reserved],1570
2487,https://www.legis.la.gov/legis/Law.aspx?d=109532,Delivery excused until payment of price and for insolvency,1571
2488,https://www.legis.la.gov/legis/Law.aspx?d=109533,Reserved],1572
2489,https://www.legis.la.gov/legis/Law.aspx?d=109534,Condition of thing at time of delivery,1573
2490,https://www.legis.la.gov/legis/Law.aspx?d=109536,Reserved],1574
2491,https://www.legis.la.gov/legis/Law.aspx?d=109537,"Immovables, extent of delivery",1575
2492,https://www.legis.la.gov/legis/Law.aspx?d=109538,Sale of immovables at a price per measure,1576
2493,https://www.legis.la.gov/legis/Law.aspx?d=109539,Reserved],1577
2494,https://www.legis.la.gov/legis/Law.aspx?d=109540,Sale of immovable for lump price,1578
2495,https://www.legis.la.gov/legis/Law.aspx?d=109541,Sale of a certain and limited body or of a distinct object for a lump price,1579
2496,https://www.legis.la.gov/legis/Law.aspx?d=109542,Reserved],1580
2497,https://www.legis.la.gov/legis/Law.aspx?d=109543,Restitution of price and expenses in case of rescission,1581
2498,https://www.legis.la.gov/legis/Law.aspx?d=109544,Prescription of actions for supplement or diminution of price or for dissolution,1582
2499,https://www.legis.la.gov/legis/Law.aspx?d=109545,Reserved],1583
2500,https://www.legis.la.gov/legis/Law.aspx?d=109548,"Eviction, definition, scope of warranty",1584
2501,https://www.legis.la.gov/legis/Law.aspx?d=109549,Reserved],1585
2502,https://www.legis.la.gov/legis/Law.aspx?d=109550,Transfer of rights to a thing,1586
2503,https://www.legis.la.gov/legis/Law.aspx?d=109551,"Modification or exclusion of warranty, seller's liability for personal acts, restitution of price in case of eviction",1587
2504,https://www.legis.la.gov/legis/Law.aspx?d=109552,Reserved],1588
2505,https://www.legis.la.gov/legis/Law.aspx?d=109553,Reserved],1589
2506,https://www.legis.la.gov/legis/Law.aspx?d=109554,Rights of buyer against seller in case of eviction,1590
2507,https://www.legis.la.gov/legis/Law.aspx?d=109555,"Restitution of full price despite deterioration, deduction of damage when benefit to buyer",1591
2508,https://www.legis.la.gov/legis/Law.aspx?d=109556,Reserved],1592
2509,https://www.legis.la.gov/legis/Law.aspx?d=109557,"Reimbursement to buyer for useful improvements, liability of seller in bad faith",1593
2510,https://www.legis.la.gov/legis/Law.aspx?d=109559,Reserved],1594
2511,https://www.legis.la.gov/legis/Law.aspx?d=109560,"Partial eviction, rights of buyer",1595
2512,https://www.legis.la.gov/legis/Law.aspx?d=109561,Warranty against eviction from proceeds,1596
2513,https://www.legis.la.gov/legis/Law.aspx?d=109562,Scope of warranty in sale of succession rights,1597
2514,https://www.legis.la.gov/legis/Law.aspx?d=109563,Reserved],1598
2515,https://www.legis.la.gov/legis/Law.aspx?d=109564,Reserved],1599
2516,https://www.legis.la.gov/legis/Law.aspx?d=109565,Reserved],1600
2517,https://www.legis.la.gov/legis/Law.aspx?d=109566,"Call in warranty, failure of buyer to call seller in warranty, suit to quiet possession",1601
2518,https://www.legis.la.gov/legis/Law.aspx?d=109567,Reserved],1602
2519,https://www.legis.la.gov/legis/Law.aspx?d=109568,Reserved],1603
2520,https://www.legis.la.gov/legis/Law.aspx?d=109570,Warranty against redhibitory defects,1604
2521,https://www.legis.la.gov/legis/Law.aspx?d=109571,Defects that are made known to the buyer or that are apparent,1605
2522,https://www.legis.la.gov/legis/Law.aspx?d=109572,Notice of existence of defect,1606
2523,https://www.legis.la.gov/legis/Law.aspx?d=109573,Reserved],1607
2524,https://www.legis.la.gov/legis/Law.aspx?d=109574,Thing fit for ordinary use,1608
2525,https://www.legis.la.gov/legis/Law.aspx?d=109575,Reserved],1609
2526,https://www.legis.la.gov/legis/Law.aspx?d=109576,Reserved],1610
2527,https://www.legis.la.gov/legis/Law.aspx?d=109577,Reserved],1611
2528,https://www.legis.la.gov/legis/Law.aspx?d=109578,Reserved],1612
2529,https://www.legis.la.gov/legis/Law.aspx?d=109579,Thing not of the kind specified in the contract,1613
2530,https://www.legis.la.gov/legis/Law.aspx?d=109581,Defect must exist before delivery,1614
2531,https://www.legis.la.gov/legis/Law.aspx?d=109582,Liability of seller who knew not of the defect,1615
2532,https://www.legis.la.gov/legis/Law.aspx?d=109583,Return of the thing; destruction of the thing,1616
2533,https://www.legis.la.gov/legis/Law.aspx?d=109584,Reserved],1617
2534,https://www.legis.la.gov/legis/Law.aspx?d=109585,Prescription,1618
2535,https://www.legis.la.gov/legis/Law.aspx?d=109586,Reserved],1619
2536,https://www.legis.la.gov/legis/Law.aspx?d=109587,Reserved],1620
2537,https://www.legis.la.gov/legis/Law.aspx?d=109588,Judicial sales,1621
2538,https://www.legis.la.gov/legis/Law.aspx?d=109589,"Multiple sellers, multiple buyers, successors",1622
2539,https://www.legis.la.gov/legis/Law.aspx?d=109590,Reserved],1623
2540,https://www.legis.la.gov/legis/Law.aspx?d=109592,Redhibitory vice of one of several matched things sold together,1624
2541,https://www.legis.la.gov/legis/Law.aspx?d=109593,Reduction of the price,1625
2542,https://www.legis.la.gov/legis/Law.aspx?d=109594,Reserved],1626
2543,https://www.legis.la.gov/legis/Law.aspx?d=109595,Reserved],1627
2544,https://www.legis.la.gov/legis/Law.aspx?d=109596,Reserved],1628
2545,https://www.legis.la.gov/legis/Law.aspx?d=109597,Liability of seller who knows of the defect; presumption of knowledge,1629
2546,https://www.legis.la.gov/legis/Law.aspx?d=109598,Reserved],1630
2547,https://www.legis.la.gov/legis/Law.aspx?d=109599,Reserved],1631
2548,https://www.legis.la.gov/legis/Law.aspx?d=109600,Exclusion or limitation of warranty; subrogation,1632
2549,https://www.legis.la.gov/legis/Law.aspx?d=109601,Obligations of the buyer,1633
2550,https://www.legis.la.gov/legis/Law.aspx?d=109602,Time and place of payment of price,1634
2551,https://www.legis.la.gov/legis/Law.aspx?d=109603,Reserved],1635
2552,https://www.legis.la.gov/legis/Law.aspx?d=109604,Reserved],1636
2553,https://www.legis.la.gov/legis/Law.aspx?d=109605,Interest on price,1637
2554,https://www.legis.la.gov/legis/Law.aspx?d=109606,Reserved],1638
2555,https://www.legis.la.gov/legis/Law.aspx?d=109607,Liability of the buyer who fails to take delivery,1639
2556,https://www.legis.la.gov/legis/Law.aspx?d=109608,Reserved],1640
2557,https://www.legis.la.gov/legis/Law.aspx?d=109609,Eviction and threat of eviction as grounds for suspension of payment,1641
2558,https://www.legis.la.gov/legis/Law.aspx?d=109610,Reserved],1642
2559,https://www.legis.la.gov/legis/Law.aspx?d=109611,Reserved],1643
2560,https://www.legis.la.gov/legis/Law.aspx?d=109613,Payment of the price before disturbance of possession,1644
2561,https://www.legis.la.gov/legis/Law.aspx?d=109614,Dissolution of sale for nonpayment of price,1645
2562,https://www.legis.la.gov/legis/Law.aspx?d=109615,Dissolution of sale of immovables for nonpayment of price; extension of time for payment,1646
2563,https://www.legis.la.gov/legis/Law.aspx?d=109616,Payment of price after expiration of term but prior to default,1647
2564,https://www.legis.la.gov/legis/Law.aspx?d=109617,Dissolution of sale of movables,1648
2565,https://www.legis.la.gov/legis/Law.aspx?d=109618,Reserved],1649
2566,https://www.legis.la.gov/legis/Law.aspx?d=109619,Reserved],1650
2567,https://www.legis.la.gov/legis/Law.aspx?d=109620,"Right of redemption, definition",1651
2568,https://www.legis.la.gov/legis/Law.aspx?d=109621,Limitation on duration,1652
2569,https://www.legis.la.gov/legis/Law.aspx?d=109622,"Redemption, presumption of security",1653
2570,https://www.legis.la.gov/legis/Law.aspx?d=109624,Effect of failure to exercise right within time stipulated,1654
2571,https://www.legis.la.gov/legis/Law.aspx?d=109625,Application of time limit against all persons including minors,1655
